Id:,20382
Estación:,EL MARQUES-OAX
Posición:,16.4344444444N -95.3727777778W
Variable:,Evaporación (mm)
Fecha Inicial:,01/01/1983
Fecha Final:,01/01/2012
No Dato:,nan
Mes,Día,Anio,Datos
01,19,1984,4.9
01,20,1984,4.1
01,21,1984,5.9
01,22,1984,7.8
01,23,1984,6.4
01,24,1984,4.8
01,25,1984,5.7
01,26,1984,7.0
01,27,1984,7.1
01,28,1984,7.4
01,29,1984,7.3
01,30,1984,7.8
01,31,1984,7.7
02,01,1984,7.5
02,02,1984,5.6
02,03,1984,8.1
02,04,1984,9.1
02,05,1984,8.4
02,06,1984,7.6
02,07,1984,7.4
02,08,1984,7.6
02,09,1984,8.1
02,10,1984,6.7
02,11,1984,7.9
02,12,1984,5.2
02,13,1984,9.1
02,14,1984,7.3
02,15,1984,6.2
02,16,1984,7.8
02,17,1984,8.1
02,18,1984,6.7
02,19,1984,6.6
02,20,1984,6.7
02,21,1984,9.4
02,22,1984,7.5
02,23,1984,7.8
02,24,1984,8.2
02,25,1984,5.2
02,26,1984,7.7
02,27,1984,5.8
02,28,1984,9.9
02,29,1984,8.1
03,01,1984,6.7
03,02,1984,5.5
03,03,1984,5.7
03,04,1984,8.4
03,05,1984,7.7
03,06,1984,7.0
03,07,1984,8.1
03,08,1984,7.7
03,09,1984,9.3
03,10,1984,8.3
03,11,1984,8.8
03,12,1984,8.9
03,13,1984,8.9
03,14,1984,9.9
03,15,1984,9.1
03,16,1984,10.3
03,17,1984,8.9
03,18,1984,9.4
03,19,1984,6.0
03,20,1984,11.5
03,21,1984,6.6
03,22,1984,8.6
03,23,1984,8.7
03,24,1984,7.6
03,25,1984,6.6
03,26,1984,8.4
03,27,1984,8.8
03,28,1984,10.0
03,29,1984,7.5
03,30,1984,8.6
03,31,1984,7.6
04,01,1984,8.3
04,02,1984,8.6
04,03,1984,10.5
04,04,1984,9.9
04,05,1984,9.6
04,06,1984,8.7
04,07,1984,7.8
04,08,1984,10.9
04,09,1984,8.6
04,10,1984,8.1
04,11,1984,7.1
04,12,1984,10.1
04,13,1984,8.6
04,14,1984,8.9
04,15,1984,10.1
04,16,1984,9.2
