Id:,20068
Estación:,MATIAS ROMERO (SMN)-OAX
Posición:,16.8830555556N -95.0169444444W
Variable:,Temp Mínima (oC)
Fecha Inicial:,01/01/1928
Fecha Final:,03/01/1995
No Dato:,nan
Mes,Día,Anio,Datos
01,27,1931,16.5
01,28,1931,17.5
01,29,1931,18.5
01,30,1931,19.0
01,31,1931,18.0
02,01,1931,19.0
02,02,1931,19.0
02,03,1931,15.0
02,04,1931,15.5
02,05,1931,19.0
02,06,1931,15.5
02,07,1931,17.5
02,08,1931,16.0
02,09,1931,18.0
02,10,1931,17.0
02,11,1931,15.0
02,12,1931,15.5
02,13,1931,15.0
02,14,1931,17.0
02,15,1931,17.5
02,16,1931,16.5
02,17,1931,16.0
02,18,1931,17.5
02,19,1931,18.0
02,20,1931,17.0
02,21,1931,17.0
02,22,1931,16.5
02,23,1931,17.5
02,24,1931,16.5
02,25,1931,16.5
02,26,1931,15.5
02,27,1931,14.5
02,28,1931,16.5
03,01,1931,18.0
03,02,1931,18.0
03,03,1931,14.5
03,04,1931,13.5
03,05,1931,14.5
03,06,1931,16.5
03,07,1931,17.0
03,08,1931,16.0
03,09,1931,15.0
03,10,1931,13.5
03,11,1931,14.5
03,12,1931,15.0
03,13,1931,16.0
03,14,1931,17.5
03,15,1931,17.0
03,16,1931,18.5
03,17,1931,17.0
03,18,1931,17.0
03,19,1931,19.0
03,20,1931,18.0
03,21,1931,17.5
03,22,1931,16.5
03,23,1931,16.5
03,24,1931,18.0
03,25,1931,18.0
03,26,1931,18.0
03,27,1931,18.0
03,28,1931,18.0
03,29,1931,16.5
03,30,1931,17.0
03,31,1931,16.5
04,01,1931,18.0
04,02,1931,17.0
04,03,1931,18.5
04,04,1931,17.5
04,05,1931,20.0
04,06,1931,16.5
04,07,1931,17.0
04,08,1931,17.5
04,09,1931,17.5
04,10,1931,19.5
04,11,1931,18.0
04,12,1931,14.5
04,13,1931,16.0
04,14,1931,14.5
04,15,1931,17.5
04,16,1931,18.5
04,17,1931,18.0
04,18,1931,18.5
